title,date,desc,source
Bupati Sidoarjo Pamer Capaian Pembangunan Infrastruktur pada 2022,"Kamis, 29 Des 2022 17:17 WIB",bupati sidoarjo ahmad muhdlor ali merinci proyek strategis dicapai 2022 proyek flyover aloha frontage pelebaran pertigaan bangah aloha flyover jpl 64 krian flyover jpl 79 tarik proyek jalan beton 2 masif proyek flyover aloha frontage dikebut kemacetan bundaran aloha jalan kawasan bandara internasional juanda terurai proyek jalan beton dampak kelancaran aktivitas ekonomi masyarakat proyek flyover jpl 64 krian jpl 79 tarik mengurai kemacetan jalan perlintasan sebidang pasar krian gus muhdlor sapaannya proyek jalan beton dilanjutkan targetnya 2024 jalan antardesa mayoritas dibeton proyek jalan frontage ditargetkan tembus surabaya sasaran utama pembangunan memperlancar aktivitas ekonomi upaya mempercepat pemulihan ekonomi nasional pasca pandemi covid 19 gus muhdlor keterangan tertulis kamis 29 12 2022 putra pengasuh pondok pesantren bumi sholawat lebo kh agoes ali masyhuri keberpihakannya ekonomi kerakyatan utama 17 program prioritas tertuang rpjmd 2021 2026 terintegrasi sektor ekonomi kreatif ruang kemudahan pemkab sidoarjo mengembangkan usahanya kemudahan diwujudkan bentuk program bantuan modal usaha subsidi kredit modal usaha bunga ringan kebijakan bangun kebijakan berpihak kemudahan investasi ekonomi kerakyatan kemudahan akses jalan salah mendukung masuknya investor sidoarjo bantuan modal usaha kurma kredit bunga ringan kurda sayang program ekonomi kerakyatan membantu pelaku umkm ekonomi kreatif berkesempatan mengembangkan usahanya terangnya bidang kesehatan pelayanan kesehatan dasar masyarakat prioritas bupati gus muhdlor peningkatan pelayanan kesehatan puskesmas ditingkatkan kepala puskemas kabupaten sidoarjo keras pelayanan terbaik masyarakat penambahan puskesmas 2022 optimalisasi pelayanan kesehatan dasar masyarakat puskesmas beroperasi ketiga puskesmas puskesmas wonokasian puskesmas tarik 2 puskesmas tambak rejo gus muhdlor menambah 1 unit puskesmas urangagung sidoarjo total 31 puskemas dimiliki pemkab sidoarjo ditunjang 56 puskesmas pembantu pustu 23 puskemas keliling pemkab sidoarjo resmi memiliki 2 rumah sakit daerah rsud peresmian rsud sidoarjo barat bupati sidoarjo ahmad muhdlor 24 agustus 2022 2022 pemkab sidoarjo rampung membangun 1 unit sekolah smp negeri kecamatan tulangan kecamatan memiliki 2 sekolah smp negeri kecuali kecamatan prambon proses pembasan lahan dibangun smp negeri 2 prambon pemkab sidoarjo dinas pendidikan gerakan literasi puncaknya menggelar festival literasi sidoarjo 2022 september disusul gerakan cinta budaya asli sidoarjo udeng pacul gowang massal seribuan pelajar smp negeri 4 sidoarjo menari ngoyek kupang kolosal seribuan pelajar alumni smp negeri 2 candi penataan taman rth ruang terbuka hijau titik membangun tugu perempatan babalayar ramayana pemkab membangun taman ilyushin raya juanda bidang pencegahan bencana gus muhdlor membangun 5 rumah pompa salah satunya rumah pompa lippo mall plaza kecamatan tanggulangin desa banjarpanji banjarasri penatarsewu 2022 dinas pu bina marga sda sidoarjo menormalisasi puluhan mengalami pendangkalan total 86 titik sungai dinormlisasi upaya pencegahan banjir pemkab membangun jembatan lokasinya tersebar kecamatan kecamatan sedati waru krian buduran balongbendo,www.detik.com
Bupati Sukabumi Dukung Diseminasi Kewaspadaan Konflik-Bencana Alam,"Selasa, 29 Nov 2022 15:47 WIB",bupati sukabumi marwan hamami diseminasi kewaspadaan upaya mendorong terciptanya stabilitas konduktivitas wilayah kabupaten sukabumi mewujudkan kewaspadaan peran elemen utamanya masyarakat marwan diseminasi kewaspadaan daerah kabupaten sukabumi 2022 digelar bk3d bhumi atikan jalan perintis kemerdekaan 8 cibadak sukabumi senin 28 11 kemarin fkdm forum sosialisasi kewaspadaan masyarakat diharapkan meningkatkan perannya mendeteksi menindaklanjuti informasi berpotensi mengganggu keamanan ketertiban masyarakat mendorong kewaspadaan potensi bencana alam marwan keterangan tertulis selasa 29 11 2022 kegiatan mengangkat tema penguatan forkopimcam forum kewaspadaan masyarakat fkdm tingkat kecamatan kabupaten sukabumi rangka menjaga stabilitas keamanan wilayah kabupaten sukabumi marwan mengapresiasi terselenggaranya diseminasi menurutnya kegiatan penguatan peran kontribusi komitmen elemen mewujudkan kenyamanan ketertiban kesempatan marwan prihatin musibah gempa bumi cianjur daerah terdampak bencana menelan banyaknya korban jiwa merusak rumah bangunan publik harap peserta diharapkan mensosialisasikan masyarakat kewaspadaan potensi bencana mewaspadainya pelatihan mitigasi marwan marwan berpesan pimpinan wilayah camat kades pemahaman masyarakat kewaspadaan bencana kepala badan kesbangpol kab sukabumi romadoni kegiatan diseminasi bertujuan mengantisipasi kerawanan masyarakat rawan bencana rawan sosial rawan konflik mengantisipasinya dibentuk satgas unsur masyarakat tujuan lini terdepan antisipasi bencana gangguan masyarakat ditangani menimbulkan kerugian pungkasnya gambas video 20detik,www.detik.com
"Sedang Umrah, Bupati Sumedang Doakan Korban Banjir Desa Sawahdadap","Senin, 19 Des 2022 16:18 WIB",bupati sumedang dony ahmad munir menjalankan ibadah umrah tanah suci mendoakan korban banjir bandang sungai cisurupan desa sawahdadap kecamatan cimanggung banjir bandang disertai lumpur menelan korban jiwa anak semoga mengganti bencana terbaik korban meninggal mudah mudahan terima iman islamnya diampuni dosa dosanya rahmat maghfirah alam kuburnya dony keterangan tertulis senin 19 12 2022 berdoa keluarga korban meninggal dunia tabah sabar menghadapi musibah keluarga ditinggalkan semoga kekuatan ketabahan kesabaran ketawakalan dony berterima kasih terlibat penanganan banjir evakuasi korban tni polri basarnas relawan terima kasih membantu penanganan banjir tni polri relawan bpbd basarnas pemerintah kecamatan desa beserta aparaturnya dony dony arahan sekretaris daerah langkah langkah penanganan logistik korban banjir bupati korban bencana difasilitasi logistik kesehatan fasilitas sekda kepala bpbd herman suryatman banjir bandang sabtu 17 12 2022 17 00 wib menyebabkan 383 jiwa mengungsi tempat tinggal terendam banjir warga dusun babakan kananga bernama sifa adelia putri 15 suryani 40 01 rw 05 dinyatakan hilang terseret arus sungai korban ditemukan keesokan harinya minggu 18 12 400 meter titik hanyut kondisi meninggal dunia,www.detik.com
"Di ASEAN Mayors Forum, Bupati Tangerang Bicara Penataan Kawasan Pesisir","Jumat, 02 Des 2022 19:02 WIB",bupati tangerang ahmed zaki iskandar pembicara asean mayors forum amf 2022 hari kesempatan mengelola kawasan pesisir menyulap kawasan pesisir kawasan sehat masyarakatnya berdaya sungguh tantangan tersendiri diperhatikan manusianya menciptakan simbiosis sehat pesisir zaki keterangan tertulis jumat 2 12 2022 forum gubernur walikota asean phnom penh kamboja zaki dipilih pembicara dinilai berhasil memimpin penataan kawasan pesisir terbukti menyulap kawasan pesisir desa ketapang mauk tangerang berhasil lokasi percontohan nasional internasional forum pemsea network local government pnlg forum 2022 oktober zaki peningkatan pengelolaan kawasan pesisir beriringan membangun infrastrukturnya ekonomi lingkungan konsep pembangunan terintegrasi ekonomi infrastruktur lingkungan dibutuhkan menopang perkembangan urbanisasi zaki zaki vice president pemsea network local government pnlg daerah pesisir asia timur membeberkan tantangan dihadapi mewujudkan pemukiman kumuh sampah masyarakat miskin abrasi banjir rob penurunan habitat mangrove mengatasinya menjalankan program salah satunya gerakan pembangunan masyarakat pantai gerbang mapan kawasan ketapang zaki membuka ruang pembudidayaan ikan udang penyediaan tempat pelelangan ikan pelabuhan konservasi mangrove meningkatkan pelayanan pembangunan pasar tradisional kantor kecamatan puskesmas stadion mini meningkatkan sanitasi sekolah sekolah salah satunya menempatkan wc gerbang sekolah tujuannya komunitas mengawasi memelihara sanitasi tanggung moral konsisten merawatnya bebernya menjalankan program kurasaki kurangi sampah sekolah upaya mengurangi volume sampah sekolah membiasakan siswa membawa bekal makan rumah meniadakan tempat sampah upaya kabupaten tangerang menciptakan kawasan pesisir modern,www.detik.com
Bupati Tangerang Beberkan Pembenahan Infrastruktur Sepanjang 2022,"Rabu, 28 Des 2022 14:22 WIB",bupati tangerang ahmed zaki iskandar capaian pembangunan 2022 pemkab tangerang menutup pembenahan infrastruktur signifikan pembangunan jalan kewenangan pemkab tangerang 27 ruas jalan mencapai 8 5 pembangunan konstruksi sumber daya air pemkab tangerang pembangunan 15 titik penanganan mencapai 8 3 terkait infrastruktur pembangunan perbaikan kawasan total anggaran pelaksanaan fisik mencapai rp 75 5 miliar zaki tertulis rabu 28 12 3022 dana diperuntukkan 42 jenis kegiatan pembangunan pembangunan peningkatan jalan pembangunan konstruksi sumber daya air tersebar kecamatan kabupaten tangerang proyek pembangunan jalan selesai peningkatan jalan curug cibinong jalan borobudur raya jalan raya cukanggalih tahap penyelesaian jalan raya mauk sepatan jalan raya balaraja kresek jalan raya legok karawaci jalan raya prancis rampung september 2023 pemkab tangerang menargetkan pembangunan underpass 2023 pembangunan underpass balaraja underpass bitung wilayah kabupaten tangerang rancangan pembangunan dikelola kementerian pekerjaan perumahan rakyat pupr proyek mengurai titik kemacetan proyek dikebut penyelesaiannya penyelesaian titik titik betonisasi jalan penyelesaian pembangunan fly over cisauk proyek penanganan banjir normalisasi aliran sungai koordinasikan balai wilayah sungai bbws meliputi sungai cisadane cirarab cisabi cimanceuri samping zaki menaruh perhatian pembangunan pemeliharaan perbaikan pedestrian pelaksanaannya sesuai target sasaran diharapkan masyarakat kegiatan dilaksanakan usulan masyarakat kondisi jalan kabupaten tangerang berupaya memperbaikinya salah satunya upaya penanganan apbd perubahan apbd anggaran 2023 gambas video 20detik,www.detik.com
"Bus Pariwisata Terbakar di Bekasi, Tak Ada Korban Jiwa","Rabu, 21 Des 2022 07:41 WIB",bus pariwisata terbakar jalan yos sudarso kabupaten bekasi jawa barat korban jiwa peristiwa terbakar anggota mendata komandan peleton damkar kabupaten bekasi salimi dihubungi rabu 21 12 2022 salimi menyebut kebakaran 04 40 wib unit mobil damkar dikerahkan penyebab bus terbakar nihil korban jiwa salimi salimi menduga bus berisi sopir penumpang api dipadamkan 1 jam jam 6 padam bangkai bus dievakuasi bangkai bus polsek cikarang utara gambas video 20detik,www.detik.com
Bus Bawa Rombongan Anggota DPRD Kuansing Terbakar di Sawahlunto,"Selasa, 13 Des 2022 22:09 WIB",bus pariwisata ukuran membawa rombongan anggota dewan perwakilan rakyat daerah dprd kabupaten kuantan singingi kuansing riau terbakar muaro kalaban kota sawahlunto sumatera barat beruntung korban musibah kabid damkar satpol damkar kota sawahlunto kelly kebakaran selasa 13 12 2022 17 45 wib bus membawa 35 rombongan dprd kuansing bus berisi 35 membawa rombongan dprd kuantan singingi kelly wartawan selasa malam 35 anggota dewan istri anggota dewan staf sekretariat dewan tujuan rombongan bergerak kuansing kunjungan kota padang kebakaran bus jalan raya menyebabkan arus lintas timur sumatera terganggu kemacetan petugas damkar pemadaman api mengevakuasi penumpang penumpang dievakuasi salah sd tkp kelly malam rombongan dijemput bus pengganti kota solok rombongan melanjutkan perjalanan padang padang malam kelly musibah barang barang bus hangus terbakar gambas video 20detik,www.detik.com
Bus Rombongan DPRD Kuansing Terbakar Diduga Akibat Pompa BBM Rusak,"Rabu, 14 Des 2022 02:11 WIB",bus membawa rombongan dprd kabupaten kuantan singingi kuansing riau terbakar muaro kalaban kota sawahlunto sumatera barat sumbar selasa 13 12 2022 sore polsi menduga kebakaran dipicu kebocoran pompa bahan bakar minyak bbm bus percikan api kebakaran kebocoran pompa bbm percikan api terang kepala satuan kasat kasat lantas polres sawahlunto iptu irawady irawady bus mengalami kerusakan mengisi bbm spbu muaro bodi sijunjung bus melaju muncul api bus bus berisi kalangan dprd kuansing perjalanan kota padang keperluan kunjungan bus bernomor polisi bm 7964 merek bus pariwisata dzakki buana polisi olah tkp mencari keterangan saksi saksi peristiwa kebakaran kebakaran 17 45 wib beruntung korban jiwa musibah barang barang penumpang terbakar mobil kabid damkar satpol damkar kota sawahlunto kelly bus membawa 35 rombongan dprd kuantan senggingi 35 anggota dewan istri anggota dewan staf sekretariat dewan tujuan rombongan kuansing kunjungan kota padang gambas video 20detik,www.detik.com
CT ARSA Akan Bangun Masjid dan Tempat yang Terdampak Gempa Cianjur,"Kamis, 01 Des 2022 19:17 WIB",ct arsa membangun rumah ibadah tempat terdampak bencana gempa bumi kabupaten cianjur jawa barat bantuan pembangunan kota santri cepat pulih ketua ct arsa foundation anita ratnasari tanjung sehari pasca kejadian bencana gempa berkekuatan magnitudo 5 6 menerjunkan tim assesmen kebutuhan masyarakat terdampak assesmen terjunkan tim mobil layanan pengungsi mobil iqro mobil pintar mobil sehat mobil dapur keliling pengungsi anak anak butuh layanan trauma healing kamis 1 12 2022 bantuan layanan ct arsa berlanjut rencananya ct arsa membangun masjid tempat terdampak bencana gempa bantuan ct arsa hari berusaha mendirikan bangunan mesjid tempat terdampak bangun fasilitas fasilitas air bersih kebutuhan esensi berterima kasih bantuan korban bencana berharap warga bersabar cianjur pulih masyarakat gotong royong membantu berterima kasih pemirsa trans corp membantu membantu tempat terdalam berharap cianjur pulih,www.detik.com
"Ciri-ciri Daerah Rawan Longsor yang Perlu Diwaspadai, Cek Selengkapnya","Selasa, 29 Nov 2022 17:38 WIB",ciri ciri daerah rawan longsor bentuk waspada bencana alam tanah longsor perpindahan material pembentuk lereng bergerak lereng menyebabkan tanah longsor simak penjelasan lengkapnya pengertian ciri ciri daerah rawan longsor dilansir situs badan penanggulangan bencana daerah bpbd yogyakarta tanah longsor perpindahan material pembentuk lereng batuan bahan rombakan tanah material campuran bergerak lereng daerah berpotensi bencana tanah longsor memenuhi ciri ciri 1 daerah bukit lereng pegunungan kemiringan 20 derajat 2 kondisi lapisan tanah tebal lereng 3 sistem tata air tata lahan buruk 4 lereng terbuka gundul akibat penebangan pohon brutal 5 retakan tebing 6 air rembesan air tebing disertai longsoran 7 pembebanan lereng bangunan rumah sarana proses tanah longsor hujan deras tanah kering penyebab bencana tanah longsor tahapan tanah longsor air meresap tanah menambah bobot tanah air menembus tanah kedap air berperan bidang gelincir tanah licin tanah pelapukan atasnya bergerak mengikuti lereng lereng tanah longsor mencegah bencana tanah longsor informasi ciri ciri daerah rawan longsor mengurangi bencana tanah longsor simak penjelasan 1 membangun sawah kolam lereng meningkatkan potensi tanah longsor alasannya permukaan lereng penuh air tanah rentan bergeser menyebabkan longsor 2 anjurkan mendirikan bangunan tebing mendirikan bangunan tebing memiliki ancaman terkena tanah longsor tebing 100 meter usahakan lokasi rumah bangunan berjarak minimal 250 meter kaki lereng tanah longsor mencapai bangunan 3 pohon lereng pencegah tanah longsor akar akar pohon pohon menyebar bersinggungan membantu tanah mudah longsor penahan tanah 4 jarak bibir tebing sungai peluang longsor erosi tanah tanah tergerus sungai habis 5 lahan miring terpaksa sawah ladang buatlah sistem bertingkat memperlambat run off aliran permukaan hujan,www.detik.com
